Date,Bread,Chicken,Eggs,Unleaded regular gasoline,Electricity,Utility  gas service,Day care and preschool,College tuition and fees,Educational books and supplies,Parking fees and tolls,Airline fares,Motor vehicle insurance,Prescription drugs,Prescription drugs,Medical equipment and supplies,Recorded music and music subscriptions,Cable and satellite television service,Rental of video discs and other media,Recreational books,Outdoor equipment and supplies,Indoor plants and flowers,Household cleaning products,Rent of primary residence
2020-Febuary,186.696,149.496,209.359,213.106,212.180,171.469,310.206,874.821,670.410,242.636,265.142,576.450,535.548,95.815,101.320,79.099,493.577,135.042,98.419,87.701,130.707,120.154,338.616
2020-March,187.308,151.403,212.876,196.578,211.332,168.994,310.546,874.617,671.048,243.289,232.113,579.462,533.885,96.565,101.093,79.764,495.647,136.147,97.037,87.878,133.292,121.468,339.519
2020-April,194.227,160.175,244.826,162.959,211.040,167.751,310.647,874.234,677.144,238.982,203.342,534.842,533.767,96.121,100.438,78.618,496.543,136.301,95.811,88.391,132.803,122.610,340.135
2020-May,190.654,163.158,225.315,163.196,211.988,168.316,310.605,874.153,677.189,238.792,201.649,486.761,533.325,96.521,101.902,77.675,497.488,136.496,97.351,88.928,133.279,123.450,340.811
2020-June,189.750,163.525,214.368,180.237,218.191,168.267,311.779,874.774,674.802,234.946,206.066,511.639,533.460,96.411,101.831,78.890,495.854,136.910,99.258,89.772,133.835,124.370,341.294
2020 July,190.894,159.299,206.072,189.142,218.820,166.536,312.330,877.356,677.979,237.394,204.785,558.276,533.551,96.423,102.184,78.984,500.988,136.921,98.370,89.315,133.635,126.653,341.950
2020-August,191.783,158.494,201.312,189.060,217.680,166.916,312.538,879.662,685.181,238.574,199.496,560.623,534.254,97.357,100.979,80.717,503.704,137.207,98.916,89.160,131.375,126.075,342.444
2020-September,192.332,157.875,202.968,190.498,218.395,171.873,313.713,880.234,683.136,243.917,197.424,540.491,529.966,97.560,98.982,82.083,504.178,137.014,97.760,88.899,133.581,126.036,342.910
2020-October,193.623,157.681,205.772,187.358,215.570,172.255,313.928,881.128,683.131,242.389,215.993,531.217,527.649,96.251,97.591,81.271,505.518,137.078,99.908,88.932,134.676,126.666,343.615
2020-November,192.660,159.378,208.656,182.044,213.787,179.226,313.885,880.819,681.564,242.645,223.360,537.765,526.167,96.342,92.429,80.883,507.017,136.227,98.890,90.408,133.338,126.850,344.039
2020-December,193.093,158.208,210.186,188.738,214.375,180.767,314.138,880.584,686.054,241.017,205.983,545.376,525.244,95.941,92.219,79.919,509.545,137.522,100.111,90.624,136.451,128.018,344.455
2021-January,191.579,157.889,210.553,202.401,215.242,181.709,314.785,878.569,684.568,247.097,200.825,551.552,525.434,94.853,95.402,78.718,507.562,139.211,99.671,88.580,139.000,128.551,344.758
2021-Febuary,191.171,156.594,218.460,216.914,216.998,183.006,315.633,878.405,693.357,247.356,197.204,560.386,521.231,521.231,95.782,78.734,512.696,139.028,98.427,89.001,143.157,127.847,345.242
2021 March,191.582,158.667,222.874,242.749,216.528,185.624,312.970,877.503,677.099,245.714,197.134,565.166,521.375,521.375,95.379,78.508,516.234,138.819,97.039,89.106,143.447,125.942,345.717
2021-April,191.929,160.017,223.098,247.490,218.627,188.129,313.787,876.996,686.521,245.292,222.953,567.509,523.876,523.876,94.864,79.290,516.709,138.812,98.641,89.259,138.977,126.442,346.267
2021-May,193.564,162.973,217.353,258.134,220.948,191.083,315.422,877.052,691.128,248.537,250.209,569.010,522.116,522.116,96.003,79.481,516.933,138.818,98.869,91.120,140.287,126.961,347.016
2021-June,192.878,164.003,216.428,263.857,226.562,194.563,316.380,878.506,691.804,248.437,256.684,569.656,519.861,519.861,95.452,80.348,521.305,138.896,97.778,91.187,140.197,125.977,347.833
2021-July,193.094,167.637,217.736,270.409,227.672,198.207,317.395,879.192,695.360,250.660,243.613,567.463,519.957,519.957,95.572,79.624,524.411,137.077,98.472,90.986,138.757,127.031,348.469
2021-August,192.971,169.947,221.234,272.010,229.088,202.140,317.848,886.919,687.667,249.197,212.882,566.183,519.729,519.729,96.435,79.549,525.761,139.141,98.455,90.458,139.260,128.008,349.710
2021-September,196.492,169.901,228.603,272.929,229.831,207.290,321.245,895.395,685.005,250.881,198.975,566.211,521.506,521.506,97.362,79.820,527.652,140.137,98.605,90.935,138.410,127.449,351.255
2021-October,198.052,171.628,229.610,283.437,229.641,220.668,322.356,896.770,685.851,249.743,205.994,564.507,523.862,523.862,97.624,79.954,527.003,140.102,97.840,95.905,140.538,128.109,352.892
2021-November,200.415,174.031,225.386,291.432,227.588,224.225,322.483,897.128,682.911,252.431,215.159,568.239,524.509,524.509,97.192,79.385,526.649,140.395,99.106,97.208,141.925,128.168,354.526
2021-December,200.504,174.595,233.555,284.700,227.974,224.366,322.648,896.184,683.632,253.359,208.954,567.875,525.251,525.251,97.692,79.733,524.005,139.684,97.559,97.709,143.582,130.231,355.931
2022-January,202.802,174.096,238.225,284.960,238.183,225.181,323.184,895.257,702.326,253.695,210.762,574.042,532.044,532.044,98.971,79.855,529.522,140.977,98.459,99.118,144.629,132.741,357.737
2022-Febuary,203.586,177.293,243.365,300.917,236.453,226.491,324.504,895.553,699.194,255.263,222.227,584.317,533.592,533.592,98.487,78.968,535.075,143.910,99.608,99.452,150.389,135.277,359.627
